,id,track_title,track_explicit,track_artist
0,5mrNkGIEJ0pSdXIR0eMwZQ,Bandolero,True,Azero
1,1EFbLCDFWIIiC6IMgthYsN,El Niño (Alarm),True,Azero
2,3czNqQU3YvEcxaxIz16nb7,Es kocht,True,Azero
3,4oqjF0RgQmtGGogG3paqOT,Barbaren,True,Azero
4,5E3dnmFiGepqED3KpwJalV,Sierra Leone,True,Azero
5,3gLvb0s2pdN6zDPpl5F6ET,Bela,True,Azero
6,2uPHdZp1vR8NJmkt7n2bkW,Von A nach B,True,Azero
7,6ahPQ6vIuQtME25as5VQ0W,Vollzeit,True,Azero
8,4enf7xxGSCXoTZPeg80KST,Alles so gewollt,True,Azero
9,70NyYfCqV9JIGldiqmYUZ8,Nightpaket,True,Azero
10,5bQnygksX1kbEqKumm4L3j,Lobby,True,Azero
11,0uhWoXlGOPO0aafT3MqbpO,Outro,True,Azero
12,3tzfrzsN2mqKcyI6Qktrl4,Auf Schleife,True,Klapse Mane
13,2AkjkM8Ttt6bITTvhtyajl,18 Durch 3,True,Klapse Mane
14,4xziFnOxNgWz4R5lUCHiz2,Suicide,True,Klapse Mane
15,3MsEqrMrB2ODwaEkm91B9s,Nasenbluten,True,Klapse Mane
16,4a2oBz4WS0LXOC4R2OZV4G,Schieflage,True,Klapse Mane
17,6OyjzGqmUrOzUrxvo8nKyJ,1000 Liter,True,Klapse Mane
18,5WSJlYXTxwGLAD4DWDgtTH,Sonnenseite,True,Klapse Mane
19,6mclBofpfCOyY9dgdUUI9t,Hand in Hand,True,Klapse Mane
20,6YCRTryHV1mhkd1tYyNofd,Alleine,True,Klapse Mane
21,1ikXTrqNO9NSoVn03HOI23,Ein bisschen Zeit,True,Klapse Mane
22,0HzV20eqOm4WnFgZOOfbmU,Brot,True,Klapse Mane
23,0IkFRUNP5ANauBTD15H9H0,Intro,True,Klapse Mane
24,5Ks46PzQqeTQHCTSKTgJ37,Worum geht's,True,Klapse Mane
25,58JcSfyGPSvydB3egkF8kO,Dämonen,True,Klapse Mane
26,6sZXvdLmk3TsPvj12fXxfs,X- Files,True,Klapse Mane
27,0gDpc9n1B7Y8dPQW0QuHqD,Playa de Coca,True,Klapse Mane
28,68KSdMaj9bWbnCbah9KtT7,Lila Kreis,True,Klapse Mane
29,22RplwGX66VvoHgjPDzfs8,IgetHigh,True,Klapse Mane
30,57Jl5EJucpD23AToLpCRzS,Immer noch alles,True,Klapse Mane
31,2bjQP1pjxy3RLDj21GXrgk,Theodor-Wenzel-Boyz (Paranoid),True,Klapse Mane
32,5Eto6znvbv2ASU5bwFSjTP,3 Uhr Nachts,True,Klapse Mane
33,5fWQH6676pRqFYRfmP1wZY,Worum geht's - Remix,True,Klapse Mane
34,4fIy0yHHtvutavWiK0JoHS,Amon & Isis,True,Klapse Mane
35,0idPpqoV2s0RNL6izv9481,Outro,True,Klapse Mane
36,6lJNSbMzXCBlonHvmEkuYi,All In,True,Riccardo
