,id,tracks_name,tracks_artist
0,3Vn9oCZbdI1EMO7jxdz2Rc,Lazarus,David Bowie
1,0Fao855T3klV3REFRFHRF3,Blackstar,David Bowie
2,42bQZnfDGmejgB5elWY3QA,I Can't Give Everything Away,David Bowie
3,0v60rM2HLSatgUyVZDrLwm,'Tis a Pity She Was a Whore,David Bowie
4,6N9PAf91qP6aJIzT8bVoof,Girl Loves Me,David Bowie
5,2AD2Xa5MkgF0xJBE1cFZwe,Dollar Days,David Bowie
6,2eT2XA8FH6yKqIO5AbqMjs,Sue (Or In a Season of Crime),David Bowie
7,0Y0pFPV5Y9OCxY5ZkcAE31,Blackstar,David Bowie
8,1NP7bzm8UksJUWXsuFoOwE,Übermorgen,Mark Forster
9,5ODK0R10oNrzGrZxRzwHvR,Überlebt,Azet
10,7ue6QuZluV20e3lKVhsAy4,Über uns ist nur der Himmel - Remastered 2017,Jürgen Drews
11,6YCC0DZkmclfazlrSjABqC,Über uns ist nur der Himmel,Jürgen Drews
12,5oAvb7LpUBwQfBtQ6hmS4Q,Élan,Nightwish
13,0M89JwSwH9gywKI8MpMHWz,Élan - Remastered,Nightwish
14,0lDDOrQStS5UxUBpTcjy2e,Élan - Instrumental,Nightwish
15,5I1yoIHaxeoDLdOmZgqMZj,Élan - Radio Edit,Nightwish
16,4tP2iAcEOyei8broA9R32i,Élan - Live,Nightwish
17,20Z4tceLNGd3OeJqVnXQc7,"Élan - Live, at Wembley, 2015",Nightwish
18,3gsfuR3rAFziCqjvEzwSiy,Élan - Single Version,Nightwish
19,118iftPUJLKiCVaTfcuINo,Élan - Alternative Version,Nightwish
20,43GqKeH9sEl2BMLa4ruwQ0,Élan,Nightwish
21,5fmrv2ymzjU5ctZae4nviB,Ég á líf,Eyþór Ingi Gunnlaugsson
22,2EeTQfohJZfJpmeQwwcpAf,Eg a Lif,Eythor Ingi Gunnlaugsson
23,2hl6q70unbviGo3g1R7uFx,Échame La Culpa,Luis Fonsi
24,5JnswBMKWHqPL7gJp3RD7i,Échame La Culpa,Luis Fonsi
25,0HKR4jfctKsAj4YrDpvelc,Échame La Culpa,Luis Fonsi
26,2OBAUVg9c14W4YrE1yFK4G,Échame La Culpa,Luis Fonsi
27,436yUeHTdikKjMpDFMn1d6,Échame La Culpa,Luis Fonsi
28,1gkTRLpbK4HR2SCU4q3agn,Échame La Culpa,Luis Fonsi
29,5jS3Wf8kDpkp4L4t2geA6g,Échame La Culpa,Luis Fonsi
